
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance
9 - CHECKING,04/08/2016,Purchase: 10086411 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 04/08/2016,-377.32,0.00,971.66
9 - CHECKING,04/07/2016,Purchase: 10086489 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 04/07/2016,-19.11,0.00,1348.98
9 - CHECKING,04/07/2016,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1368.09
9 - CHECKING,04/06/2016,Purchase: 72365589 THREE RIVERS AMBULANCE 8003448472 IN Card: ****3421 04/05/2016,-150.00,0.00,1488.67
9 - CHECKING,04/06/2016,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,1638.67
9 - CHECKING,04/06/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#133,-100.00,0.00,1696.59
9 - CHECKING,04/05/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 04/04/2016,-31.77,0.00,1796.59
9 - CHECKING,04/05/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 04/05/2016,-29.02,0.00,1828.36
9 - CHECKING,04/05/2016,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1857.38
9 - CHECKING,04/05/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#135,-300.00,0.00,2890.41
9 - CHECKING,04/05/2016,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 04/05/2016,-70.29,0.00,3190.41
9 - CHECKING,04/04/2016,Transfer From ****3610-1 1 ~Our half of Amazon Prime cost~,49.50,0.00,3260.70
9 - CHECKING,04/04/2016,Transfer To ****3610-1 1 ~March escrow payment~,-132.52,0.00,3211.20
9 - CHECKING,04/04/2016,Transfer To ****3610-1 4 ~March escrow to x-mas~,-100.00,0.00,3343.72
9 - CHECKING,04/04/2016,Transfer To ****3610-1 4800,-219.00,0.00,3443.72
9 - CHECKING,04/04/2016,Withdrawal: 00000101 AMAZON.COM SEATTLE WA Card: ****9706 04/04/2016,-25.62,0.00,3662.72
9 - CHECKING,04/04/2016,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-134.67,0.00,3688.34
9 - CHECKING,04/03/2016,Purchase: LK170317 FOOD TOWN 8926 LEWIS AVE TEMPERANCE MI Card: ****9706 04/03/2016,-15.68,0.00,3823.01
9 - CHECKING,04/03/2016,Purchase: LK170317 FOOD TOWN 8926 LEWIS AVE TEMPERANCE MI Card: ****9706 04/03/2016,-2.11,0.00,3838.69
9 - CHECKING,04/02/2016,Purchase: 10081084 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 04/02/2016,-30.95,0.00,3840.80
9 - CHECKING,04/01/2016,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,400.00,0.00,3871.75
9 - CHECKING,04/01/2016,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,300.00,0.00,3471.75
9 - CHECKING,04/01/2016,Deposit HUNTINGTON_ONLN-P2P GREGORY KRABAC,288.50,0.00,3171.75
9 - CHECKING,03/31/2016,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (03/01/2016 - 03/31/2016),0.07,0.00,2883.25
9 - CHECKING,03/31/2016,Deposit HART ASSOCIATES-PAYROLL **********0633X,2465.72,0.00,2883.18
9 - CHECKING,03/30/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/30/2016,-6.28,0.00,417.46
9 - CHECKING,03/29/2016,Purchase: 99999999 GIRL SCOUTS OF WESTERN TOLEDO OH Card: ****9706 03/28/2016,-188.74,0.00,423.74
9 - CHECKING,03/28/2016,Purchase: 10086414 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 03/28/2016,-47.69,0.00,612.48
9 - CHECKING,03/28/2016,Purchase: 30407398 USPS 259190018 8149 LEWIS AVE TEMPERANCE MI Card: ****9706 03/28/2016,-13.45,0.00,660.17
9 - CHECKING,03/28/2016,Purchase: 99999999 CHICK-FIL-A #03289 HOLLAND OH Card: ****9706 03/26/2016,-25.36,0.00,673.62
9 - CHECKING,03/28/2016,Purchase: 99999999 MIDWEST FLOORING OUTLE TOLEDO OH Card: ****9706 03/26/2016,-288.50,0.00,698.98
9 - CHECKING,03/26/2016,Purchase: 10051181 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 03/26/2016,-5.83,0.00,987.48
9 - CHECKING,03/26/2016,Purchase: 10086483 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 03/26/2016,-29.53,0.00,993.31
9 - CHECKING,03/26/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 03/26/2016,-29.91,0.00,1022.84
9 - CHECKING,03/26/2016,Purchase: 001 DOLLAR TREE #0 1935 WEST LASKEY R TOLEDO OH Card: ****9706 03/26/2016,-75.08,0.00,1052.75
9 - CHECKING,03/25/2016,Purchase: 47730502 MCDONALDS M2336 OF OH 5057 MONROE ST TOLEDO OH Card: ****3421 03/25/2016,-6.36,0.00,1127.83
9 - CHECKING,03/25/2016,Purchase: 07245049 TOYS R US #9267 5025 MONROE ST TOLEDO OH Card: ****3421 03/25/2016,-19.29,0.00,1134.19
9 - CHECKING,03/25/2016,Purchase: 04172272 GANDER MOUNTAIN HOLLAND OH Card: ****3421 03/25/2016,-33.22,0.00,1153.48
9 - CHECKING,03/25/2016,Purchase: 99999999 FIVE BELOW 590 TOLEDO OH Card: ****3421 03/24/2016,-52.54,0.00,1186.70
9 - CHECKING,03/25/2016,Purchase: 10086407 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 03/25/2016,-44.32,0.00,1239.24
9 - CHECKING,03/25/2016,Purchase: 99999999 REPLAY TOLEDO OH Card: ****9706 03/24/2016,-27.45,0.00,1283.56
9 - CHECKING,03/24/2016,Purchase: 39070001 GAMESTOP 5333 MON TOLEDO OH Card: ****3421 03/24/2016,-62.16,0.00,1311.01
9 - CHECKING,03/24/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/24/2016,-2.28,0.00,1373.17
9 - CHECKING,03/24/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 03/24/2016,-28.27,0.00,1375.45
9 - CHECKING,03/24/2016,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 03/24/2016,-18.03,0.00,1403.72
9 - CHECKING,03/23/2016,Purchase: 39084301 GAMESTOP 821 W AL TOLEDO OH Card: ****3421 03/23/2016,-4.28,0.00,1421.75
9 - CHECKING,03/23/2016,Purchase: 39084301 GAMESTOP 821 W AL TOLEDO OH Card: ****3421 03/23/2016,-78.14,0.00,1426.03
9 - CHECKING,03/23/2016,Purchase: 10622082 TARGET T-0622 817 W Alexis Rd Toledo OH Card: ****9706 03/23/2016,-125.60,0.00,1504.17
9 - CHECKING,03/23/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/23/2016,-2.68,0.00,1629.77
9 - CHECKING,03/22/2016,Purchase: 21259104 BARNESNOB 4940 Mon Toledo OH Card: ****9706 03/22/2016,-67.23,0.00,1632.45
9 - CHECKING,03/22/2016,Purchase: F4067 PARTY CITY 4962 Monroe St Toledo OH Card: ****9706 03/22/2016,-99.92,0.00,1699.68
9 - CHECKING,03/22/2016,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 03/22/2016,-173.17,0.00,1799.60
9 - CHECKING,03/22/2016,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#132,-104.38,0.00,1972.77
9 - CHECKING,03/20/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 03/18/2016,-27.53,0.00,2077.15
9 - CHECKING,03/20/2016,Purchase: LK348625 LAMBERTVILLE D 8100 SECOR ROAD LAMBERTVILLE MI Card: ****3421 03/20/2016,-14.12,0.00,2104.68
9 - CHECKING,03/18/2016,Purchase: 29010001 AutoZone 4329 7425 SECOR RD LAMBERTVILLE MI Card: ****3421 03/18/2016,-7.40,0.00,2118.80
9 - CHECKING,03/18/2016,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2126.20
9 - CHECKING,03/18/2016,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,2317.38
9 - CHECKING,03/17/2016,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 03/16/2016,-31.00,0.00,2493.38
9 - CHECKING,03/15/2016,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 03/15/2016,-486.43,0.00,2524.38
9 - CHECKING,03/15/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/15/2016,-2.69,0.00,3010.81
9 - CHECKING,03/15/2016,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,3013.50
9 - CHECKING,03/15/2016,Deposit HART ASSOCIATES-PAYROLL **********0260X,2465.72,0.00,3151.86
9 - CHECKING,03/14/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 03/14/2016,-28.58,0.00,686.14
9 - CHECKING,03/14/2016,Withdrawal CHASE-AUTOPAY ***********4299,-25.00,0.00,714.72
9 - CHECKING,03/14/2016,Purchase: 2258 SPLASH UNIVERSE DUNDEE MI Card: ****3421 03/12/2016,-17.47,0.00,739.72
9 - CHECKING,03/14/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 03/12/2016,-27.53,0.00,757.19
9 - CHECKING,03/14/2016,Purchase: 2258 SPLASH UNIVERSE DUNDEE MI Card: ****3421 03/12/2016,-20.00,0.00,784.72
9 - CHECKING,03/13/2016,Purchase: 10086413 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 03/13/2016,-177.49,0.00,804.72
9 - CHECKING,03/11/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 03/10/2016,-27.53,0.00,982.21
9 - CHECKING,03/10/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/10/2016,-2.38,0.00,1009.74
9 - CHECKING,03/09/2016,Purchase: F4067 PARTY CITY 4962 Monroe St Toledo OH Card: ****9706 03/09/2016,-9.49,0.00,1012.12
9 - CHECKING,03/08/2016,Purchase: 00551628 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 03/08/2016,-16.21,0.00,1021.61
9 - CHECKING,03/08/2016,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,1037.82
9 - CHECKING,03/07/2016,Withdrawal Check # 6366 Trace: 90282048,-30.00,0.00,1158.40
9 - CHECKING,03/07/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/07/2016,-2.28,0.00,1188.40
9 - CHECKING,03/07/2016,Purchase: 99999999 TIM HORTONS#910872 MONROE MI Card: ****9706 03/05/2016,-10.21,0.00,1190.68
9 - CHECKING,03/07/2016,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1200.89
9 - CHECKING,03/07/2016,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,2233.92
9 - CHECKING,03/07/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#131,-100.00,0.00,2291.84
9 - CHECKING,03/05/2016,Purchase: 29442137 PROMEDICA SYLVANIA OH Card: ****3421 03/04/2016,-20.00,0.00,2391.84
9 - CHECKING,03/04/2016,Purchase: 10086411 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 03/04/2016,-190.54,0.00,2411.84
9 - CHECKING,03/04/2016,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 03/04/2016,-84.38,0.00,2602.38
9 - CHECKING,03/03/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 03/02/2016,-27.53,0.00,2686.76
9 - CHECKING,03/02/2016,Purchase: 10081082 KROGER 833 ALEXIS RD TOLEDO OH Card: ****3421 03/02/2016,-10.73,0.00,2714.29
9 - CHECKING,03/02/2016,Purchase: 06220262 THE HOME DEPOT 3848 1035 W ALEXIS RD TOLEDO OH Card: ****3421 03/02/2016,-21.24,0.00,2725.02
9 - CHECKING,03/02/2016,Purchase: 47728902 MCDONALDS M7335 OF MI 3350 W STERNS RD LAMBERTVILLE MI Card: ****3421 03/02/2016,-2.63,0.00,2746.26
9 - CHECKING,03/02/2016,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-134.70,0.00,2748.89
9 - CHECKING,03/01/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 03/01/2016,-2.00,0.00,2883.59
9 - CHECKING,02/29/2016,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (02/01/2016 - 02/29/2016),0.07,0.00,2885.59
9 - CHECKING,02/29/2016,Purchase: 10086488 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 02/29/2016,-31.60,0.00,2885.52
9 - CHECKING,02/29/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 02/29/2016,-2.00,0.00,2917.12
9 - CHECKING,02/29/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****9706 02/29/2016,-20.03,0.00,2919.12
9 - CHECKING,02/29/2016,Purchase: 99999999 FIVE BELOW 590 TOLEDO OH Card: ****9706 02/28/2016,-21.45,0.00,2939.15
9 - CHECKING,02/29/2016,Deposit HART ASSOCIATES-PAYROLL **********0269X,2465.71,0.00,2960.60
9 - CHECKING,02/29/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 02/26/2016,-27.53,0.00,494.89
9 - CHECKING,02/28/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 02/28/2016,-21.16,0.00,522.42
9 - CHECKING,02/27/2016,Purchase: 06220211 THE HOME DEPOT 3848 1035 W ALEXIS RD TOLEDO OH Card: ****3421 02/27/2016,-170.08,0.00,543.58
9 - CHECKING,02/27/2016,Purchase: KC651100 KROGER 4925 JACKMAN RD TOLEDO OH Card: ****3421 02/27/2016,-22.98,0.00,713.66
9 - CHECKING,02/26/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 02/26/2016,-2.00,0.00,736.64
9 - CHECKING,02/25/2016,Purchase: 47730402 MCDONALDS M2089 OF OH 831 W ALEXIS RD TOLEDO OH Card: ****3421 02/25/2016,-6.26,0.00,738.64
9 - CHECKING,02/25/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 02/25/2016,-31.94,0.00,744.90
9 - CHECKING,02/25/2016,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****3421 02/25/2016,-182.85,0.00,776.84
9 - CHECKING,02/25/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 02/25/2016,-6.28,0.00,959.69
9 - CHECKING,02/25/2016,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 02/25/2016,-79.29,0.00,965.97
9 - CHECKING,02/24/2016,Transfer To ****3610-1 1 ~Monthly Variable Bills Escrow~,-132.52,0.00,1045.26
9 - CHECKING,02/24/2016,Transfer To ****3610-1 4 ~Monthly Escrow~,-100.00,0.00,1177.78
9 - CHECKING,02/24/2016,Transfer To ****3610-1 4800,-219.00,0.00,1277.78
9 - CHECKING,02/24/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 02/24/2016,-2.00,0.00,1496.78
9 - CHECKING,02/24/2016,Purchase: 99999999 STEVENS DISPOSAL AND R 734-856-8451 MI Card: ****3421 02/23/2016,-30.00,0.00,1498.78
9 - CHECKING,02/24/2016,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 02/24/2016,-18.03,0.00,1528.78
9 - CHECKING,02/24/2016,Purchase: 99999999 TIM HORTONS#910872 MONROE MI Card: ****3421 02/22/2016,-3.65,0.00,1546.81
9 - CHECKING,02/23/2016,Purchase: 99999999 WENDYS 8083 LAMBERTVILLE MI Card: ****3421 02/22/2016,-8.46,0.00,1550.46
9 - CHECKING,02/23/2016,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#130,-104.38,0.00,1558.92
9 - CHECKING,02/22/2016,Purchase: 10086413 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 02/22/2016,-27.19,0.00,1663.30
9 - CHECKING,02/22/2016,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 02/20/2016,-173.17,0.00,1690.49
9 - CHECKING,02/21/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 02/19/2016,-36.00,0.00,1863.66
9 - CHECKING,02/19/2016,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-176.00,0.00,1899.66
9 - CHECKING,02/18/2016,Purchase: 30407397 USPS 259190018 8149 LEWIS AVE TEMPERANCE MI Card: ****9706 02/18/2016,-19.60,0.00,2075.66
9 - CHECKING,02/18/2016,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2095.26
9 - CHECKING,02/18/2016,Purchase: 99999999 MANCYS ITALIAN GRILL TOLEDO OH Card: ****3421 02/16/2016,-50.00,0.00,2286.44
9 - CHECKING,02/17/2016,Purchase: 10086415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 02/17/2016,-414.57,0.00,2336.44
9 - CHECKING,02/17/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 02/17/2016,-2.00,0.00,2751.01
9 - CHECKING,02/17/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 02/17/2016,-23.53,0.00,2753.01
9 - CHECKING,02/16/2016,Purchase: 00000001 KIDSWATCH COM 877-4868480 IL Card: ****3421 02/15/2016,-14.99,0.00,2776.54
9 - CHECKING,02/16/2016,Purchase: 50606404 OFFICE MA 5221 MON TOLEDO OH Card: ****3421 02/16/2016,-107.86,0.00,2791.53
9 - CHECKING,02/16/2016,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,2899.39
9 - CHECKING,02/15/2016,Purchase: 99999999 REPLAY TOLEDO OH Card: ****3421 02/13/2016,-11.98,0.00,3037.75
9 - CHECKING,02/12/2016,Purchase: 99999999 BSA - ERIE SHORES COUN TOLEDO OH Card: ****3421 02/11/2016,-7.89,0.00,3049.73
9 - CHECKING,02/12/2016,Withdrawal CHASE-AUTOPAY ***********7464,-25.00,0.00,3057.62
9 - CHECKING,02/12/2016,Deposit HART ASSOCIATES-PAYROLL **********0131X,2465.71,0.00,3082.62
9 - CHECKING,02/10/2016,Purchase: 0010 BP#9150921BARNEY COQPS MAUMEE OH Card: ****3421 02/10/2016,-15.30,0.00,616.91
9 - CHECKING,02/10/2016,Purchase: 10086487 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 02/10/2016,-30.93,0.00,632.21
9 - CHECKING,02/09/2016,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,663.14
9 - CHECKING,02/08/2016,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,783.72
9 - CHECKING,02/08/2016,Withdrawal BP KENT KRABACH-BILL PMT TRAN#128,-100.00,0.00,841.64
9 - CHECKING,02/08/2016,Purchase: 02858608 SYLVANIA PEDIATRIC-MOT SYLVANIA OH Card: ****9706 02/05/2016,-100.00,0.00,941.64
9 - CHECKING,02/07/2016,Purchase: 10086410 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 02/07/2016,-124.13,0.00,1041.64
9 - CHECKING,02/06/2016,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 02/05/2016,-27.37,0.00,1165.77
9 - CHECKING,02/05/2016,Purchase: 99999999 BSA - ERIE SHORES COUN TOLEDO OH Card: ****3421 02/04/2016,-16.15,0.00,1193.14
9 - CHECKING,02/05/2016,Purchase: 00551625 JOANN STORES  INC. 4948 MONROE ST TOLEDO OH Card: ****9706 02/05/2016,-37.08,0.00,1209.29
9 - CHECKING,02/05/2016,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-1033.03,0.00,1246.37
9 - CHECKING,02/04/2016,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****6415NEG,-61.00,0.00,2279.40
9 - CHECKING,02/03/2016,Purchase: 11646501 RADIOSHACK COR TOLEDO OH Card: ****3421 02/03/2016,-27.86,0.00,2340.40
9 - CHECKING,02/03/2016,Purchase: 0001 THINKGEEK INC 08884335788 VA Card: ****3421 02/02/2016,-24.44,0.00,2368.26
9 - CHECKING,02/02/2016,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-169.62,0.00,2392.70
9 - CHECKING,02/02/2016,Purchase: 8190 BUCKEYE CABLE PRIMARY 04197249800 OH Card: ****3421 02/02/2016,-72.29,0.00,2562.32
9 - CHECKING,01/31/2016,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (01/01/2016 - 01/31/2016),0.07,0.00,2634.61
9 - CHECKING,01/31/2016,Purchase: 99999999 MCDONALDS M2089 OF TOLEDO OH Card: ****3421 01/29/2016,-4.86,0.00,2634.54
9 - CHECKING,01/31/2016,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 01/31/2016,-12.87,0.00,2639.40
9 - CHECKING,01/30/2016,Purchase: 76506704 U-HAUL MO 2701 N R TOLEDO OH Card: ****3421 01/30/2016,-63.02,0.00,2652.27
9 - CHECKING,01/29/2016,Purchase: 10086414 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 01/29/2016,-187.29,0.00,2715.29
9 - CHECKING,01/29/2016,Purchase: 99999999 GIRL SCOUTS OF WESTERN TOLEDO OH Card: ****9706 01/28/2016,-115.83,0.00,2902.58
9 - CHECKING,01/29/2016,Purchase: 10086411 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 01/29/2016,-190.28,0.00,3018.41
9 - CHECKING,01/29/2016,Deposit HART ASSOCIATES-PAYROLL **********0107X,2396.52,0.00,3208.69
9 - CHECKING,01/28/2016,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 01/27/2016,-27.53,0.00,812.17
9 - CHECKING,01/28/2016,Purchase: 76507101 U-HAUL MO 50 W ALE TOLEDO OH Card: ****3421 01/28/2016,-6.18,0.00,839.70
9 - CHECKING,01/27/2016,Purchase: 76507101 U-HAUL MO 50 W ALE TOLEDO OH Card: ****3421 01/27/2016,-193.15,0.00,845.88
9 - CHECKING,01/27/2016,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 01/27/2016,-2.00,0.00,1039.03
9 - CHECKING,01/27/2016,Purchase: 99999999 CHICK-FIL-A #02895 TOLEDO OH Card: ****9706 01/25/2016,-22.33,0.00,1041.03
